,West onshore wind,Houston solar,South solar,North onshore wind
1127,0.4359450573970485,0.0,0.0,0.3992524010460885
1128,0.39537896049423915,0.0,0.0,0.13393776127759344
1129,0.2355128270752364,0.0,0.0,0.2346173527173942
1130,0.3222492256572874,0.0,0.0,0.280593440725835
1131,0.4374299444310966,0.44414375577728554,0.37852530196111467,0.3844047810882659
1132,0.2966336911543012,0.6142677745187081,0.5999296879969436,0.27442259926431567
1133,0.3404762517207116,0.4198720105992363,0.42074023032235797,0.4849174373470053
1134,0.35148916850832335,7.954685485781812e-17,7.370617112111029e-17,0.3616267442444846
1135,0.34161068242185166,0.0,0.0,0.23355728462901024
1136,0.3359152131585687,0.0,0.0,0.4102623780963902
1137,0.26634415644688547,0.0,0.0,0.29238541669783075
1138,0.29782961850885137,0.0,0.0,0.29388341353672165
1139,0.248348888673074,0.42879435084468204,0.45858113651894433,0.451295438574666
1140,0.19679341791050567,0.605416805082878,0.6603470745007474,0.10764461967191313
1141,0.32023899965611363,0.43415361795356444,0.43487520658446926,0.4051955804980074
1142,0.39212663184825924,7.878890389548419e-17,7.622033224525524e-17,0.23919119096817426
1143,0.1636856344097418,0.0,0.0,0.23025314345989928
1144,0.33699965996349635,0.0,0.0,0.5055160290433429
1145,0.4093786603250065,0.0,0.0,0.2777942618096861
1146,0.16845536554012885,0.0,0.0,0.44772020569850257
1147,0.33385742897304516,0.4532714979760384,0.4496759664140286,0.3888400119031694
1148,0.5167497624681008,0.640522168574213,0.6332138227990117,0.39042784495722077
1149,0.38610964076240434,0.4301974853980326,0.4177028270901111,0.3058613132039589
1150,0.12265662064484181,7.952159845038353e-17,8.092306774107441e-17,0.27943078531678084
1151,0.3667494852278281,0.0,0.0,0.4537143780028563
1152,0.23413597642744285,0.0,0.0,0.401955662829099
1153,0.3992535522951481,0.0,0.0,0.2801547634257673
1154,0.28232788606139114,0.0,0.0,0.2467484486525257
1155,0.35481961484467567,0.45107511126917393,0.46732747000797153,0.3016754859478057
1156,0.2975817858651736,0.5967435442194803,0.6313103570814877,0.44948558972654706
1157,0.3304386315597227,0.46625485848225506,0.4254312719998237,0.447992036752513
1158,0.2521816384591746,8.127214790964595e-17,7.376328607575411e-17,0.3644040160518689
1159,0.27776903513042434,0.0,0.0,0.13844576616503038
1160,0.1905623653441906,0.0,0.0,0.3835007742281298
1161,0.3784020291522539,0.0,0.0,0.45969388997114513
1162,0.36807779391084366,0.0,0.0,0.36790492761425486
1163,0.1976828522004396,0.45830412547804616,0.44267706666998013,0.5573163751710214
1164,0.4498409390666439,0.5966941192637225,0.6510405076296509,0.21845220745556207
1165,0.3117072736454051,0.4433582518898459,0.42027143115755883,0.39781682165555227
1166,0.32429910579884935,7.593597086756548e-17,8.034338992866217e-17,0.20610073032895837
1167,0.3757922368137734,0.0,0.0,0.4051902604572297
1168,0.3401664239047778,0.0,0.0,0.36862828524288216
1169,0.44507571895046577,0.0,0.0,0.5086909847806487
1170,0.3204390543194311,0.0,0.0,0.3997394656107946
1171,0.46199834172707976,0.3863943348150455,0.43857885752789083,0.31815480129833473
1172,0.3620610683207043,0.6146579848415172,0.6811723252748243,0.30066158529786946
1173,0.37931874555504497,0.4255214293274692,0.43581059702566294,0.30353767900309975
1174,0.3477051169485698,7.329200355994667e-17,7.945749235570956e-17,0.2562697955461942
1175,0.42262843563532837,0.0,0.0,0.4332663001891044
1176,0.3787091250151023,0.0,0.0,0.43413171533534517
1177,0.2834865430637847,0.0,0.0,0.17812434660053425
1178,0.28486759013038093,0.0,0.0,0.3528303088386304
1179,0.35280567633528603,0.451207385135383,0.4581520600156259,0.3640302427747839
1180,0.272984150422441,0.669569026011663,0.6387881044169934,0.270864766350301
1181,0.2225618709621346,0.45406290550625933,0.4679966518562191,0.3716060903021537
1182,0.09376264072936874,8.059464915673796e-17,7.816016550854154e-17,0.4526529714419732
1183,0.1428548153118983,0.0,0.0,0.38696198949009597
1184,0.5043407957029508,0.0,0.0,0.4405069984859987
1185,0.26136333806441703,0.0,0.0,0.2551665782738288
1186,0.5385725964451057,0.0,0.0,0.351877343739658
1187,0.3973288231429527,0.43336116945303377,0.453484818213478,0.28044859510078013
1188,0.3432507642993807,0.6017549319264877,0.6290085474025954,0.3721695735210478
1189,0.17695285134527136,0.45476707111173686,0.42961677895700756,0.3599584539381195
1190,0.3062670491494032,7.104280430347579e-17,7.604448539108298e-17,0.40178396013188905
1191,0.48623173972421774,0.0,0.0,0.4283625484120904
1192,0.46080291736272494,0.0,0.0,0.37393695935562726
1193,0.35367631166640534,0.0,0.0,0.24023546011255936
1194,0.23259881324174228,0.0,0.0,0.21224837839982208
1195,0.2605359118717322,0.46627225325101546,0.41161576757583407,0.4082544494671805
1196,0.26220646549299786,0.5981390290031783,0.6809472415007672,0.4975177607183651
1197,0.45406793913291754,0.4217598261043426,0.46636028758497483,0.3237732586898232
1198,0.468211286571927,7.88020170017794e-17,7.967758013115121e-17,0.15229988674774914
1199,0.31584172989340603,0.0,0.0,0.504728042067449
1200,0.27397731969063527,0.0,0.0,0.3532258182590951
1201,0.4803696163446454,0.0,0.0,0.34261271828345974
1202,0.24885441602764796,0.0,0.0,0.22991465501350572
1203,0.36068089943858367,0.47793280264352894,0.4337295225788912,0.35712018896809233
1204,0.3930083700687565,0.5952422229605969,0.6202677750439235,0.41540018633369874
1205,0.2392185059609071,0.46640482085490953,0.45747926883360973,0.37580063873390174
1206,0.2406939411038199,7.662301280904749e-17,7.387873214527389e-17,0.23629665042770737
1207,0.2241248087597867,0.0,0.0,0.2897920383827971
1208,0.44521142942713615,0.0,0.0,0.241938073624651
1209,0.5161886749696327,0.0,0.0,0.4911681055535633
1210,0.3574444037231765,0.0,0.0,0.43545254856313165
1211,0.3279300885596453,0.4533860465890783,0.46794913904916113,0.3023184604039599
1212,0.28598104320019074,0.6860689608534278,0.6299998867244448,0.22911818481401677
1213,0.3249265786089569,0.41229479207026254,0.4772673976795203,0.3525334554870501
1214,0.2485165686846486,7.504505871285287e-17,7.021360016484314e-17,0.25425700485659974
1215,0.2850489230284019,0.0,0.0,0.2529212808936634
1216,0.34412288825702014,0.0,0.0,0.18927819260058354
1217,0.2834815151131874,0.0,0.0,0.22287193694004998
1218,0.32626720656641084,0.0,0.0,0.36149302808387307
1219,0.33546736088499374,0.40408808861731627,0.44354551918327106,0.32732496460802196
1220,0.3134696693552067,0.629032508596592,0.6218768732609289,0.59487745142989
1221,0.2798680216906031,0.41760656925037204,0.43081662695531414,0.3834381526590055
1222,0.3790192662503084,7.700993325636599e-17,7.677580851632724e-17,0.18763008781542645
1223,0.11693920649457992,0.0,0.0,0.14044918509051285
1224,0.459496154550481,0.0,0.0,0.34188530751616464
1225,0.3368343184062507,0.0,0.0,0.28359466261324934
1226,0.40549633312019895,0.0,0.0,0.477642070472013
1227,0.4257891504008386,0.4461787156717289,0.41158843730803024,0.38146775593194493
1228,0.2736886595184903,0.6466006029327322,0.68059384698969,0.1462425445521141
1229,0.23184551646802687,0.4550124919841436,0.4175445140444728,0.22133894224419787
1230,0.1988412401849719,7.663466052405949e-17,7.486261263431355e-17,0.23453996304964175
1231,0.2685745691030922,0.0,0.0,0.33748506592277494
1232,0.3712651178052705,0.0,0.0,0.19606940566529302
1233,0.2641816495636816,0.0,0.0,0.33783961148162167
1234,0.4045642195391909,0.0,0.0,0.21015607340011908
1235,0.11576573019964417,0.46371177977862477,0.41203175069467585,0.3531763939836094
1236,0.30521433532383546,0.6322382550402572,0.6488551975473353,0.3807736539661818
1237,0.4392715888469203,0.4778828174643036,0.47130636492994427,0.46870888382156006
1238,0.28424751974687407,7.902374726235048e-17,7.235807097255993e-17,0.32590219101068424
1239,0.20964348846914732,0.0,0.0,0.21088435966068572
1240,0.23494493813689793,0.0,0.0,0.4499297690464735
1241,0.019040207479432636,0.0,0.0,0.3035246601654742
1242,0.24187547018065836,0.0,0.0,0.4204123440319951
1243,0.4575666010375123,0.4852810208710908,0.42139778740613043,0.29055288666923956
1244,0.28479539053222724,0.6978938707800503,0.6109326471139456,0.35213349321109183
1245,0.27538802758613146,0.41659615441558284,0.4795676058105973,0.24171567032845953
1246,0.06744804164701682,7.216084254733117e-17,7.665663716394514e-17,0.3328552558855785
1247,0.12875868447499778,0.0,0.0,0.3722252733026158
1248,0.41892713359679246,0.0,0.0,0.25044228818436187
1249,0.38286482723856974,0.0,0.0,0.26603462723374616
1250,0.2126047194640669,0.0,0.0,0.37803044445440626
1251,0.2880781800150916,0.4181866420599398,0.42372127644705543,0.26863382217443477
1252,0.3394313883081317,0.6272255775770148,0.603804515564178,0.19055425387446154
1253,0.20152264595673802,0.4496129814814497,0.45386273935544175,0.3564550610125372
1254,0.0995078273854571,8.017607270273526e-17,8.390854717545315e-17,0.2891524980748238
1255,0.27521438042847,0.0,0.0,0.27824948002835576
1256,0.35648458053854876,0.0,0.0,0.35133076577934863
1257,0.3796226597298165,0.0,0.0,0.38651196299986224
1258,0.42917386974663213,0.0,0.0,0.32554994203369764
1259,0.19508120157883874,0.4598133388592821,0.4717826218798986,0.2381699872278259
1260,0.3474403221751114,0.592953335924183,0.5621553420964456,0.2777914508753029
1261,0.29359179133390895,0.47669530358976464,0.44768060539869275,0.37893332080336
1262,0.29050165577150544,8.192777508098361e-17,7.531693361908442e-17,0.31286399066572285
1263,0.26925876439340735,0.0,0.0,0.23546099118107305
1264,0.23248917502120958,0.0,0.0,0.22009534449844878
1265,0.01796815109599703,0.0,0.0,0.38152947754315025
1266,0.45714330201022135,0.0,0.0,0.31879515939694847
1267,0.38274621306506645,0.47362917026395046,0.46843110740891347,0.4250188743947712
1268,0.1925314211995032,0.6156559650004609,0.6418463685451492,0.4288939796970101
1269,0.3670603618168331,0.4703726651538922,0.4670806860244474,0.2884632214890391
1270,0.25380351238181414,7.769996645142374e-17,7.733830723873806e-17,0.393498741565571
1271,0.24784996487578453,0.0,0.0,0.3035881719637509
1272,0.22101176625237515,0.0,0.0,0.3246290501596824
1273,0.37275947710210133,0.0,0.0,0.10019152032567913
1274,0.26029727612085135,0.0,0.0,0.24318750344012577
1275,0.23938296122781483,0.43229060098595984,0.44285577956673494,0.2573969934491308
1276,0.4534541143330708,0.6111402813259177,0.6016461584551305,0.3084141610321143
1277,0.3011782888602023,0.4604816073279292,0.45364229794406075,0.3305015306022526
1278,0.28310458740205763,8.40336252381127e-17,7.91167235146996e-17,0.3133782589053758
1279,0.3583128418645413,0.0,0.0,0.317641124516
1280,0.23042295592041848,0.0,0.0,0.228687166878419
1281,0.27157951217594395,0.0,0.0,0.38753112581811633
1282,0.3701795598485125,0.0,0.0,0.5205368772313881
1283,0.1942570691942559,0.4366032607527181,0.4372466181489815,0.3130623406957198
1284,0.3617179375530504,0.6311081491864002,0.6170266278557949,0.27324121613286406
1285,0.24282368352249578,0.45063560501289424,0.474327894386162,0.24986164704954522
1286,0.382728885250551,7.32471805810534e-17,7.200296702724039e-17,0.3057284086580853
1287,0.34306116212562343,0.0,0.0,0.23581851847933213
1288,0.3379742266004291,0.0,0.0,0.12348654959460506
1289,0.15703672948306674,0.0,0.0,0.17205740709335526
1290,0.3286062582567369,0.0,0.0,0.4409648117208633
1291,0.2300059382970947,0.4382351316066026,0.45256531095290176,0.47591199835085995
1292,0.33525940747641625,0.6011240985050288,0.6231594190750206,0.49893475656991637
1293,0.08620462664954859,0.49053112618105527,0.46563042805388205,0.34036303821646013
1294,0.14243616406540177,7.364046069316921e-17,7.598815039754097e-17,0.1974288401075449
1295,0.40663595522254126,0.0,0.0,0.24393097942280428
1296,0.3327720349301572,0.0,0.0,0.14672795383151632
1297,0.28169833601713085,0.0,0.0,0.16409072181090012
1298,0.2474187919320717,0.0,0.0,0.36381939525696666
1299,0.23865452900638823,0.4501282529351381,0.4133753361560685,0.4009810757057994
1300,0.35830869970954654,0.6390807471828434,0.6905908614977508,0.5341304797733183
1301,0.28271668980586295,0.4438908977389885,0.43433165100841237,0.308770563146498
1302,0.45053143566122883,7.464133168286369e-17,8.533209575901127e-17,0.16008323624894102
1303,0.26860354876406256,0.0,0.0,0.27488788238959433
1304,0.30109584791048033,0.0,0.0,0.26697787877468687
1305,0.17758665531608628,0.0,0.0,0.2673138344417787
1306,0.30158028303950585,0.0,0.0,0.3720251623047073
1307,0.36413614262842203,0.44408125500806456,0.3978181010157156,0.22498974921102066
1308,0.30037163443590115,0.6663573739215016,0.6386300060296658,0.35072234883981596
1309,0.2678741487642002,0.47419834944154593,0.4408667781211006,0.38159332869357127
1310,0.3279147612475593,8.236235575849498e-17,7.655586660773243e-17,0.43719757570922335
1311,0.43791933027772234,0.0,0.0,0.31747458702521725
1312,0.3090877625139558,0.0,0.0,0.39890287053510076
1313,0.4302226572660832,0.0,0.0,0.27141442488816
1314,0.3991774701062441,0.0,0.0,0.30658820494644334
1315,0.45423936638555457,0.3984876115372998,0.41755576774060116,0.48058873304033367
1316,0.2760452400197021,0.6547380981930383,0.6440745822520255,0.19985878985798428
1317,0.2951112794203293,0.4523704107328485,0.462908246718057,0.2754899986942101
1318,0.27431346840670656,8.059529081837725e-17,7.53026843519334e-17,0.40743545615576965
1319,0.340431752575167,0.0,0.0,0.26469285744351834
1320,0.3732092675057464,0.0,0.0,0.26540778209743454
1321,0.3276868078313455,0.0,0.0,0.28864797706350515
1322,0.4240650498933392,0.0,0.0,0.34810956964047735
1323,0.28884804102201905,0.3916627763818435,0.44767964577408165,0.45378957291208044
1324,0.4249321474456653,0.6279167855172586,0.6682399959755462,0.4288175439880742
1325,0.41676213293874315,0.4297407523467789,0.48211388125853966,0.3163269128700525
1326,0.36171761987702633,7.392079192318523e-17,8.054544544637484e-17,0.40320684203363955
1327,0.2985981670682777,0.0,0.0,0.31936048505313
1328,0.36468779589167727,0.0,0.0,0.3792674794332638
1329,0.22516821956292804,0.0,0.0,0.2117317186774772
1330,0.3556180959583943,0.0,0.0,0.5096371428656798
1331,0.3746197137692893,0.4462616358611617,0.4453570274321526,0.3665899715013199
1332,0.20283030320722492,0.5980362308797978,0.6143602444200992,0.06095093479059205
1333,0.3620270913807291,0.43211518498941076,0.48250306283480315,0.48052138343371265
1334,0.1684735900829991,7.67615440413616e-17,7.328029659787985e-17,0.29386095577224686
1335,0.2417768362958339,0.0,0.0,0.2450192699716377
1336,0.29672953501434035,0.0,0.0,0.23218513256799062
1337,0.24089300405902628,0.0,0.0,0.35791682937574376
1338,0.3434352498199352,0.0,0.0,0.24634095406417442
1339,0.3506223415659289,0.43748578991979814,0.4757902269655461,0.2862759962552337
1340,0.2531616820220193,0.6458542098482241,0.6300297100994398,0.27989203557673453
1341,0.37076408840474,0.4700028820471432,0.458250209932902,0.2847419381520832
1342,0.21633778875608733,8.207091770679593e-17,7.740242722603633e-17,0.24123261411352445
1343,0.5127640799957764,0.0,0.0,0.3692480556877932
1344,0.28121421065066415,0.0,0.0,0.3192683234634946
1345,0.19624588192031778,0.0,0.0,0.3526789702537494
1346,0.23615432323354024,0.0,0.0,0.39564872120664624
1347,0.4581333428891512,0.4428184904425962,0.4280635337604513,0.33406586940275096
1348,0.29367333488307207,0.6669456632872911,0.6253252721295802,0.23255756694253515
1349,0.17699891563632422,0.46725460894859316,0.4317186076186078,0.49389254435700924
1350,0.3775333676965013,7.711640551856135e-17,7.782922638773973e-17,0.3849155584466659
1351,0.24181790764151273,0.0,0.0,0.4446579978128794
1352,0.35692355068277065,0.0,0.0,0.39503544166698046
1353,0.40635140557204463,0.0,0.0,0.26675766261988376
1354,0.3614543603228828,0.0,0.0,0.09921021260914173
1355,0.5823855425749653,0.4221314465941892,0.45254300693220406,0.21988516045365736
1356,0.16153375714870594,0.652163549947693,0.6469201874063957,0.397660211112852
1357,0.2309997954792511,0.4536824425223923,0.4377857944672271,0.30262001107278186
1358,0.26598659911043976,7.98189169629796e-17,7.140716988967539e-17,0.24959661367926106
1359,0.508912155867244,0.0,0.0,0.0332394528412972
1360,0.4708123778709908,0.0,0.0,0.2896994044363414
1361,0.4410944210357576,0.0,0.0,0.2040474792711358
1362,0.2540261436573713,0.0,0.0,0.26100027965537015
1363,0.27447386031932297,0.4494548137427661,0.46435226020534437,0.4272357439860796
1364,0.25058253421791693,0.5976950907721079,0.6637533109010076,0.23052434232356137
1365,0.23388264549228965,0.4449041236162149,0.4875784794024502,0.21885640375904675
1366,0.440282591588367,7.646018139800111e-17,7.896868920399413e-17,0.3095701636017815
1367,0.2578486219567816,0.0,0.0,0.3694615434576969
1368,0.2793040391350014,0.0,0.0,0.250183266058716
1369,0.3891057377273352,0.0,0.0,0.4583885995372827
1370,0.16652746506719096,0.0,0.0,0.20501334467807242
1371,0.34693164116190595,0.43476500637286253,0.4278364048654681,0.19626149897415116
1372,0.22319308960329637,0.6412474285838686,0.6398121238596852,0.17895166264206275
1373,0.2822255669791602,0.44251367619884546,0.4295516010801367,0.1464486825939489
1374,0.23181178620347437,7.743486601304396e-17,7.980381159938126e-17,0.32410875211540724
1375,0.2178689844318663,0.0,0.0,0.18388812709607477
1376,0.31246511988635867,0.0,0.0,0.14888770283080027
1377,0.33324148289056976,0.0,0.0,0.3490998121648792
1378,0.3103512871635165,0.0,0.0,0.41472827080598673
1379,0.37818857695043423,0.4450371400858502,0.42040781668994676,0.4462059823428585
1380,0.24547189200156008,0.6438883609881974,0.7250492437453673,0.41986179255389244
