,Houston load,North load,South load,West load
407,13153.007008698962,10363.961015672388,6832.107055211028,4280.511786775858
408,12060.601690071684,9913.617194386763,6942.383332060642,4281.963428993006
409,12633.794545490638,10321.863678852878,6950.748930009977,4403.182328009551
410,13543.274306148818,11169.850475858868,7403.896750895609,4553.8900804052155
411,14246.454135894683,11946.845428671719,8084.597535472739,4967.433552819528
412,15144.449092680634,11818.991906933488,8353.071227116638,5138.401892902848
413,15167.91129557758,11860.097975472949,7879.001447080606,4930.736533809096
414,13877.489284430452,11178.160919870495,7476.408753441402,4871.722888652758
415,13021.409266386549,10317.691331712096,7045.575301042858,4343.571655811695
416,12866.651427804287,10024.139057373404,6560.064576365268,4192.256128652089
417,13347.391791585726,10503.228216596883,6936.185070606531,4437.269607099865
418,13972.137134959956,10951.647789685396,7295.810496798494,4629.762131545541
419,15386.388138541275,11594.4342288814,7832.604923391559,5094.224454310292
420,15418.990129838141,12226.769051253066,8115.894961860587,4959.09441834891
421,14729.932870809933,12167.818145077377,8066.0182652923195,4948.303002184644
422,13825.153120961288,11570.969125974572,7414.065329110045,4761.681673386389
423,12617.13389953901,10564.418740733143,6844.544127685605,4470.151722616663
424,12399.399972097244,9802.346458422431,6739.54428753979,4142.797818248494
425,12941.117915466986,10379.098673507866,6792.239135058411,4267.4940756086
426,14251.680683343433,11278.597841400502,7544.8239901924535,4728.47929414706
427,15534.913436238374,12057.121918098854,8190.872330423857,4943.641897897076
428,15002.370142367574,12476.238173967451,8215.701234619895,5115.334425656594
429,15136.051050326465,11794.091979696545,7977.1696079373105,5093.766331438981
430,13734.356225907235,11235.578466226316,7536.540964570491,4624.540199586616
431,13158.197219174392,10515.217959380683,6669.67962646187,4174.028029612707
432,12622.004443762591,10291.330635359209,6821.895155861665,4108.624574422566
433,12588.539315974647,10285.16996797569,7401.428252187387,4356.543705561337
434,14322.375911113537,11171.397767688346,7480.967795118267,4512.423606441013
435,14873.426501945962,11393.158039631433,8010.522396949443,4988.706968581979
436,15302.284373183435,12220.157797689837,8371.989255170185,5012.267428111132
437,14733.48419343775,11918.153486779993,8293.882060331616,5183.134922342608
438,13877.312736995884,11019.664342166327,7645.600523635867,4890.069802928135
439,13178.854456743988,10488.24839561975,6668.630267978892,4263.493155620734
440,12638.968012666477,10138.232994140702,6842.636530365574,4250.712233886226
441,13185.976778694458,10006.368095831058,7345.9771300879875,4282.748318093013
442,14198.689752982953,11325.92867305657,7611.807317932043,4669.815245376553
443,15492.102287622472,11850.563067071946,7863.94541331453,5212.615606745958
444,15400.010210790664,12525.553734567715,8316.650676222742,5120.528271124261
445,14647.618673819265,11765.18804531032,7843.646096391452,5002.363362132613
446,14397.537285065227,11284.089487143232,7703.584062252883,4610.307294076756
447,13013.019173156932,10420.544123755435,6853.029057109974,4466.722265349928
448,13002.56233288325,10236.90788114003,6793.556130706736,3962.9732520100893
449,13233.653330301473,10532.566970548503,6884.0811193118,4338.8836943388515
450,14095.191949487185,11248.1091362124,7454.830103761012,4706.429284714201
451,15237.109294747857,11733.307949901937,8310.034322266767,4977.165408431656
452,16152.071723985413,12068.96387345872,8308.07941421474,5271.3225703171465
453,15760.117897036682,11963.885155264808,7979.907590870051,5165.109922303491
454,14151.86757707102,11303.933653555032,7364.5675776500575,4577.717073553658
455,13175.031356128125,10378.555174253363,6742.0460678314685,4560.943063913275
456,13025.777190951789,10328.60255679639,6630.50587231236,4129.446524553344
457,12943.59818149028,10474.205113349386,7037.740885942836,4501.870643708647
458,14262.499397174463,11115.737168837604,7704.46995595721,4736.858438025263
459,15162.11036980242,12068.46636705223,7999.971719082858,5005.711551550445
460,15682.776517412038,12524.265567244354,8573.049628318404,5152.444214366511
461,14917.113754410126,12214.821504697613,7974.542998772687,5053.263127914491
462,13717.696125671884,11760.305431300882,7520.360643481077,4742.3925210377565
463,12620.41271383377,10392.113148478164,6870.401163404777,4307.994060021814
464,12498.11742132823,10212.015290968999,6953.130648432384,4241.330997530121
465,13078.74928995055,10649.866737437973,7335.239514303782,4332.127650098578
466,14120.937517962466,11358.059698964018,7308.652641816046,4619.68396573515
467,15797.871598045343,12045.076123009978,8055.107428032493,4986.671906204815
468,15970.266819094919,12112.415620243086,8543.939459610812,5088.430845991429
469,14915.977818645873,12042.59008240795,7876.5325315765995,5026.939949171699
470,14303.007332868465,11119.365145635511,7661.447936902513,4775.696058201993
471,13092.370743685959,10195.215605945597,7211.894818684241,4410.568407464244
472,12743.625053990874,10090.047611341766,6846.169890954667,4440.866853926903
473,13282.663426612715,10365.181391377131,7135.601193475963,4216.189093225149
474,14416.920511622273,11525.474063810498,7862.4526251650495,4791.415722068611
475,15144.07697727292,12344.669959004543,8448.91098082066,5083.163979769349
476,15997.927653730638,12305.161692718922,8344.115708372074,5306.724773081114
477,14899.299242713443,12134.541747931937,8045.432050745096,5155.340211878836
478,14242.378913580013,10969.059722076354,7455.228047227077,4731.193977699619
479,13921.145037768654,10482.21983848684,7195.833693706145,4426.436291311406
480,12906.75788106732,10361.570181329653,6665.012418228726,4219.403881863176
481,13647.90302304247,10789.196516278655,7040.307077191929,4476.812649983938
482,14303.276195093556,11258.830203557232,7630.114982730507,4580.214536622867
483,15464.252928108752,12486.621856747859,8070.88260040148,5174.730612606935
484,15687.022147685604,12183.0264574714,8422.799112295885,5232.526291493563
485,15234.59038632674,11924.198208950787,8571.065670158965,5045.926139210661
486,14054.567624239657,11583.825714917215,7595.958214025306,4736.915021720832
487,13381.778078083322,10968.825625763286,7014.432561915001,4408.451250203042
488,12663.135375374815,10407.73408999415,7010.205581658417,4405.595243206392
489,13478.84910678833,10632.837785378204,7128.276010564644,4720.668050889821
490,14624.621628944658,10948.394588641413,7853.855037181088,4887.716696338485
491,15438.424501410016,11764.921001190769,8200.829355705795,5050.930080503666
492,15655.178410964716,12628.857488227946,8355.781285883317,5314.547431885341
493,15465.224954541374,12173.05667341514,7882.306521216647,5177.488203028308
494,14225.560771334629,11197.880286150525,7386.790375077502,4683.024526370448
495,13550.668578555757,10655.370993316179,6833.823226372303,4322.120750499631
496,12442.740734230736,10356.450720700317,6940.70006642542,4299.825522593518
497,13246.637413285163,10870.439274176622,6918.831101802857,4517.195283159837
498,13779.515070430689,11512.097503816092,7846.020370773805,4629.4320241350215
499,14906.224974852374,12594.543724829164,8199.985388240715,5048.045247326316
500,16216.604724897634,12630.823883668407,8378.086002839305,5322.267881552097
501,15640.77989712798,12264.186733806891,8056.719640648606,5126.166551808556
502,14144.410539398032,11725.113272236238,7749.07422304453,4919.136986504018
503,12935.39935002605,10460.143127640453,6998.172549408289,4319.9024736153015
504,12181.514170704384,10942.549087718957,6770.179159544671,4519.487266714448
505,13225.363919447627,10776.841097477749,7300.5246457951835,4319.807157038467
506,15084.597326898542,11598.145830729929,7728.074985862911,4601.39272436121
507,15539.478110870914,12453.81857067423,8177.654399398665,5129.111479791084
508,15649.777627978856,13136.870975510084,8549.302143944578,5155.934706366047
509,15548.781772908329,12519.732221398508,8217.726952717483,5131.181680862399
510,13938.909830744984,11140.976171882074,7732.432389814347,4788.959453346373
511,13291.193808579523,10996.807955485667,7014.541679962689,4439.4498259028605
512,13008.739718132734,10315.514390452961,7210.936285846679,4254.723550743198
513,13382.337064322202,10747.320442212049,7066.677534192253,4507.140045133924
514,14653.609849791881,11245.102937283877,7933.0026446603815,4777.966813354919
515,15551.953076906393,12486.430195847923,8206.477527129198,5262.140555077704
516,16080.10054764176,12529.024353716499,8599.541837231733,5270.252551460038
517,15232.843869817842,12381.145742174533,8358.558727395904,5049.166592674879
518,14684.48300297928,11474.791949721968,7870.043869692087,4646.178410237755
519,13842.153098202089,11137.226823893512,7029.356306371401,4453.092461888554
520,12764.124983438498,10826.18952972135,7091.579653166687,4228.756953159953
521,13201.680813741206,10762.241381829968,7432.870811815415,4359.140299325652
522,14849.374886977519,11585.19396137375,7673.68363536781,4871.852810986373
523,15426.412032319453,12296.01081935632,8264.7588162352,4978.368489446472
524,16355.96079375341,13008.960230464761,8396.123556687297,5452.874880015969
525,15348.614569746584,12307.042341651013,8201.801529353714,5178.380053480908
526,14883.872360511928,11472.888297653722,7977.617048304614,4816.7681230232765
527,13475.64288233336,10962.680253842804,7024.189050212638,4387.382480850725
528,13118.009803951183,10328.085053194533,6829.175706591486,4416.706471530264
529,13897.025564200687,10772.118955280037,7418.385151421949,4491.513674017551
530,14395.758261834535,11233.660056751722,7830.295514978319,4767.233095048157
531,15233.79148682635,12595.755895375663,8631.705537090556,5196.026317596799
532,15807.64559602773,13255.927759139518,8430.42540001133,5137.970215529718
533,15666.488274163845,12599.987676789098,8301.462487289216,5006.075510920918
534,14046.585277089896,11939.694508216922,7631.5047156387645,4725.269157580212
535,13647.12645853855,10597.835130704454,7207.437074021713,4523.174594492701
536,12943.670561085819,10517.20628910395,6730.876920394557,4361.270235628401
537,13820.636781748413,10604.508510935588,7304.302942515772,4597.977012155403
538,13842.335094133101,11577.829935876258,7804.038149753666,4757.0030507593765
539,15321.660919853208,12645.565108944127,8292.599775074208,5248.4849851158715
540,15452.954032149726,12819.946731028702,8462.67166770436,5318.648390329439
541,15309.312388646566,12101.39549848845,8153.588581560252,5090.981349062275
542,14610.528763043123,11324.914776839569,7866.726493454009,4883.516967113371
543,13462.05785108907,10509.826154424616,7036.824916131533,4497.5498610203085
544,13052.360512210587,10598.22934354973,7068.34695106495,4317.924873368903
545,13502.650763697859,11283.93399664585,7524.148006870589,4519.051540705299
546,14635.78363556781,11978.949663669799,8005.1006306381805,4846.242645199373
547,15292.394845848903,12012.306284784794,8073.272869298367,5186.410189866151
548,16260.813399512774,13191.882778009693,8459.741995179953,5300.609125232476
549,15814.050640041662,12719.596178960892,8394.003593063751,5066.6238144376875
550,14688.739935061885,11300.791137436101,7763.200335104424,4866.095416483395
551,13696.549968916685,10770.90751283695,7022.216361437473,4442.769542855228
552,13231.107881211152,10753.057909809382,7069.063258510233,4294.906996677349
553,14133.956877952724,10984.554871267863,7241.8464002630335,4505.267684797306
554,14589.133512823899,11385.562132172237,8092.870432721402,4943.046790561151
555,15551.89327313139,12671.308692772374,8303.332042796255,5235.362540348981
556,15833.77453500202,12311.038529387979,8774.179771829547,5301.758699942418
557,15324.94114040176,12462.61088455049,8134.106713822827,5156.3965284364585
558,14250.841516151802,11957.76469418232,7634.192921996013,4933.47781129088
559,13339.764450043704,10868.94330421124,7347.841752783472,4310.057564251309
560,13168.882652665414,10444.743690795483,7185.7915549667,4465.943348989412
561,13707.735263294022,11087.115603990931,7123.181260188071,4368.779108813615
562,14667.792645887648,11950.769697516123,7818.592631691508,4746.003742545874
563,15448.706585192518,12879.98157479798,8136.216202378992,5175.849828187455
564,16408.270707269017,13119.952153734552,8565.15591208009,5605.883535270714
565,15920.926592709282,12822.581508404575,8507.479013433607,5405.084245161735
566,14606.019242670533,11894.070783403797,7746.84688573403,4953.2819006953405
567,13438.884159947818,10951.206255418552,7226.066544127304,4571.264647919337
568,13367.036880876336,10596.54421211268,6892.398482343417,4243.183191491721
569,13703.628959231015,10870.016540761095,7186.811622905265,4565.035236737656
570,14265.63045586227,11467.92138736412,8110.770788670772,4843.249715894345
571,15708.555505926432,12343.521698249126,8401.538187726608,5157.672930115602
572,16244.926245254917,12855.269306216049,8446.0183771784,5403.4227084649365
573,15446.899079159051,12644.722068020106,8336.488066781962,5193.910450997247
574,14746.903014542571,12091.572686282369,7584.940083734397,4982.180829897898
575,13255.06994743267,10912.71275284039,7133.541968733659,4374.566222830198
576,13610.843833174578,10818.105566186478,7262.532120274108,4425.488868522333
577,14029.635415824969,11186.776074492798,7279.461723149151,4482.44503732145
578,14655.142656363256,11729.079871349597,8152.812430827338,4869.619006265637
579,15885.708342832575,12766.91605785956,8395.19591721133,5289.05092063022
580,15421.55059454965,12898.855919662965,8635.107308321549,5280.140603067225
581,15406.330357383282,12950.477572496564,8519.05001777918,5274.289803221748
